,[job_title],[location],[company],[contract]
6467,Data Scientist,Pricesenz,"Broomfield, CO",yes
6468,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6469,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6470,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6471,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6472,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6473,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6474,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6475,Data Scientist,Pricesenz,"Broomfield, CO",yes
6476,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6477,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
6478,Data Scientist,Kaav inc.,"Dublin, OH",yes
6479,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6480,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
6481,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6482,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6483,Data Scientist,Digitalogy,"New York, NY",yes
6484,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6485,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6486,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6487,Data Scientist,Pricesenz,"Broomfield, CO",yes
6488,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6489,Contract Data Scientist,"DonorBureau, LLC","Franklin, TN 37067",yes
6490,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
6491,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6492,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6493,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6494,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6495,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
6496,"SENIOR DATA ENGINEER, #10586",InspiHER Tech,"Chicago, IL",yes
6497,Data Scientist,Pricesenz,"Broomfield, CO",yes
6498,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6499,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
6500,Data Scientist,Kaav inc.,"Dublin, OH",yes
6501,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6502,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
6503,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6504,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6505,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6506,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6507,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6508,Data Engineer,Accelalpha,"Seattle, WA",yes
6509,Data Scientist,Kaav inc.,"Dublin, OH",yes
6510,Sr. Data Scientist,Microagility,"Columbus, OH",yes
6511,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6512,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6513,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6514,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6515,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6516,Data Scientist,Kaav inc.,"Dublin, OH",yes
6517,Data Scientist,Pricesenz,"Broomfield, CO",yes
6518,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6519,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6520,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6521,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6522,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6523,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6524,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6525,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
6526,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6527,"Big Data Engineer(OPT,CPT,STEM OPT only)",N9-IT solutions,"Sunnyvale, CA",yes
6528,Data Scientist,Kaav inc.,"Dublin, OH",yes
6529,Data Engineer,Accelalpha,"Seattle, WA",yes
6530,Urgent Need Data Scientist,Kaav Inc,"Dublin, OH",yes
6531,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6532,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6533,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6534,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
6535,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
6536,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6537,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6538,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6539,Data Scientist,Digitalogy,"New York, NY",yes
6540,Data Scientist,University of California - Irvine,"Irvine, CA 92697",yes
6541,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6542,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6543,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6544,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6545,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6546,Data Scientist,Kaav inc.,"Dublin, OH",yes
6547,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6548,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6549,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
6550,Data Science Architect,Themesoft,"Mountain View, CA",yes
6551,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6552,Artificial Intelligence / Deep Learning /ML – Machine Learning Consultant,TISSA Software,"McLean, VA",yes
6553,Sr. Data Engineer,Headwaytek,"Concord, CA",yes
6554,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6555,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
6556,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6557,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6558,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
6559,Machine Learning Expert,Peopleforce INC,"Salt Lake City, UT",yes
6560,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
6561,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6562,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6563,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6564,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6565,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6566,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6567,Data Scientist,Pricesenz,"Broomfield, CO",yes
6568,Data Scientist,Kaav inc.,"Dublin, OH",yes
6569,Data Scientist,Digitalogy,"New York, NY",yes
6570,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6571,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6572,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6573,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6574,Data Scientist,Digitalogy,"New York, NY",yes
6575,Data Scientist,Pricesenz,"Broomfield, CO",yes
6576,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
6577,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6578,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6579,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6580,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6581,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6582,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6583,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6584,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6585,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6586,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6587,Data Scientist,Kaav inc.,"Dublin, OH",yes
6588,Data Scientist,Pricesenz,"Broomfield, CO",yes
6589,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
6590,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6591,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6592,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6593,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6594,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6595,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6596,Data Scientist,Kaav inc.,"Dublin, OH",yes
6597,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6598,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6599,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
6600,Data Science Architect,Themesoft,"Mountain View, CA",yes
6601,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6602,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6603,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6604,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
6605,Data Scientist,Digitalogy,"New York, NY",yes
6606,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6607,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
6608,Data Analyst/Scientist,Kyber Technologies INC,"Seattle, WA",yes
6609,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6610,Sr. Data Scientist,Microagility,"Columbus, OH",yes
6611,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6612,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6613,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6614,Data Engineer,Accelalpha,"Seattle, WA",yes
6615,Sr. Data Engineer,Headwaytek,"Concord, CA",yes
6616,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
6617,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
6618,"Big Data Engineer(OPT,CPT,STEM OPT only)",N9-IT solutions,"Sunnyvale, CA",yes
6619,Artificial Intelligence / Deep Learning /ML – Machine Learning Consultant,TISSA Software,"McLean, VA",yes
6620,Machine Learning Expert,Peopleforce INC,"Salt Lake City, UT",yes
6621,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6622,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6623,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
6624,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6625,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6626,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6627,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6628,Data Scientist,Kaav inc.,"Dublin, OH",yes
6629,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
6630,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
6631,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6632,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6633,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6634,Data Scientist,Digitalogy,"New York, NY",yes
6635,Data Scientist,Pricesenz,"Broomfield, CO",yes
6636,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
6637,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6638,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6639,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6640,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6641,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6642,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6643,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6644,Data Engineer,Accelalpha,"Seattle, WA",yes
6645,Sr. Data Engineer,Headwaytek,"Concord, CA",yes
6646,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
6647,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
6648,"Big Data Engineer(OPT,CPT,STEM OPT only)",N9-IT solutions,"Sunnyvale, CA",yes
6649,Artificial Intelligence / Deep Learning /ML – Machine Learning Consultant,TISSA Software,"McLean, VA",yes
6650,Machine Learning Expert,Peopleforce INC,"Salt Lake City, UT",yes
6651,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6652,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6653,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6654,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
6655,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6656,"Big Data Engineer(OPT,CPT,STEM OPT only)",N9-IT solutions,"Sunnyvale, CA",yes
6657,Data Engineer,Accelalpha,"Seattle, WA",yes
6658,Data Scientist,Kaav inc.,"Dublin, OH",yes
6659,Urgent Need Data Scientist,Kaav Inc,"Dublin, OH",yes
6660,Data Scientist,Lakarya,"Arlington, VA",yes
6661,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6662,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6663,Data Scientist,Digitalogy,"New York, NY",yes
6664,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6665,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6666,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6667,Data Scientist,Pricesenz,"Broomfield, CO",yes
6668,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6669,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
6670,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6671,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6672,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
6673,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6674,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6675,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6676,Sr. Data Scientist,Microagility,"Columbus, OH",yes
6677,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
6678,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
6679,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6680,Artificial Intelligence / Deep Learning /ML – Machine Learning Consultant,TISSA Software,"McLean, VA",yes
6681,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6682,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6683,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6684,Google Cloud Data Engineer,DigiTransTEch,"Chicago, IL",yes
6685,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6686,Data Scientist,Bainom Inc.,"San Francisco, CA",yes
6687,"SENIOR DATA ENGINEER, #10586",InspiHER Tech,"Chicago, IL",yes
6688,Data Scientist,Pricesenz,"Broomfield, CO",yes
6689,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
6690,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6691,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6692,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6693,Data Scientist,Digitalogy,"New York, NY",yes
6694,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6695,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6696,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6697,Data Scientist,Pricesenz,"Broomfield, CO",yes
6698,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6699,Contract Data Scientist,"DonorBureau, LLC","Franklin, TN 37067",yes
6700,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
6701,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6702,Data Science Director,FAAZ Consulting,"Alexandria, VA",yes
6703,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6704,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6705,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6706,Data Scientist,Kaav inc.,"Dublin, OH",yes
6707,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6708,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6709,Data Science Architect,Jnit Technologies,"Santa Clara, CA",yes
6710,Data Science Architect,Themesoft,"Mountain View, CA",yes
6711,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6712,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6713,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6714,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
6715,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
6716,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6717,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6718,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6719,Data Scientist,Digitalogy,"New York, NY",yes
6720,Data Scientist,University of California - Irvine,"Irvine, CA 92697",yes
6721,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6722,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6723,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6724,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
6725,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6726,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
6727,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6728,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
6729,Data Analyst/Scientist,Kyber Technologies INC,"Seattle, WA",yes
6730,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6731,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6732,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6733,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6734,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6735,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
6736,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
6737,Sr. Data Scientist,Microagility,"Columbus, OH",yes
6738,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6739,Data Scientist,Kaav inc.,"Dublin, OH",yes
6740,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6741,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6742,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6743,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6744,Data Scientist / Analyst,Smartlocating Corporation,United States,yes
6745,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6746,Data Scientist - RPA UIPath,"SolutionIT, Inc.","Carrollton, GA",yes
6747,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6748,Sr. Data Scientist,Divish LLC,"Salt Lake City, UT",yes
6749,Data Analyst/Scientist,Kyber Technologies INC,"Seattle, WA",yes
6750,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6751,Data Scientist,Digitalogy,"New York, NY",yes
6752,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6753,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6754,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6755,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6756,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6757,Data Scientist,Pricesenz,"Broomfield, CO",yes
6758,Data Scientist,"SolGenie Technologies, Inc.","Framingham, MA",yes
6759,Data Scientist,INSIGMA INC,"Bentonville, AR",yes
6760,Jr. Data Scientist,Numero Data LLC,"Herndon, VA",yes
6761,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6762,Data Scientist,Cronus Human Capital,"Rockville, MD",yes
6763,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6764,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6765,Sr. Data Scientist,Nuanza inc,"Dallas, TX",yes
6766,Data Engineer,FutureSoft IT,"Detroit, MI",yes
6767,"Big Data Engineer(OPT,CPT,STEM OPT only)",N9-IT solutions,"Sunnyvale, CA",yes
6768,Data Scientist,Kaav inc.,"Dublin, OH",yes
6769,Data Engineer,Accelalpha,"Seattle, WA",yes
6770,Urgent Need Data Scientist,Kaav Inc,"Dublin, OH",yes
6771,Data Scientist,Digitalogy,"New York, NY",yes
6772,Data Scientist,"Computer Enterprises, Inc. (CEI)","Pittsburgh, PA",yes
6773,Data Scientist 10774 (NO C2C),Production Modeling Corporation,"Auburn Hills, MI",yes
6774,Entry Level Data Scientist,Numero Data LLC,"Herndon, VA",yes
6775,Data Science Manager,Domino's,"Ann Arbor, MI 48106",yes
6776,Data Scientist,Jnit Technologies,"Seattle, WA",yes
6777,Data Scientist,Pricesenz,"Broomfield, CO",yes
